[L0:C0] "_module" | P : [L0]_programRootNode | D : self | C : 1 | U : 
[L0:C0] "_default" | P : [L0]_module | D : self | C : 2 | U : 0
[L1:C8] "IAmTestNo7" | P : [L0]_default | D : self | C : 6 | U : 1
[L2:C8] "a" | P : [L1]IAmTestNo7 | D : self | C :  | U : 4
[L3:C8] "b" | P : [L1]IAmTestNo7 | D : self | C :  | U : 5
[L6:C4] "if-stmt-ghost-6" | P : [L1]IAmTestNo7 | D : self | C : 1 | U : 
[L7:C10] "a" | P : [L6]if-stmt-ghost-6 | D : [L2]a | C :  | U : 
[L8:C10] "a" | P : [L6]if-stmt-ghost-6 | D : self | C :  | U : 1
[L9:C10] "a" | P : [L6]if-stmt-ghost-6 | D : [L8]a | C :  | U : 
[L10:C11] "if-stmt-ghost-10" | P : [L1]IAmTestNo7 | D : self | C : 1 | U : 
[L10:C25] "a" | P : [L10]if-stmt-ghost-10 | D : [L2]a | C :  | U : 
[L10:C30] "b" | P : [L10]if-stmt-ghost-10 | D : [L3]b | C :  | U : 
[L11:C13] "a" | P : [L10]if-stmt-ghost-10 | D : [L2]a | C :  | U : 
[L12:C11] "a" | P : [L10]if-stmt-ghost-10 | D : self | C :  | U : 1
[L13:C10] "a" | P : [L10]if-stmt-ghost-10 | D : [L12]a | C :  | U : 
[L14:C11] "block-stmt-ghost-14" | P : [L1]IAmTestNo7 | D : self | C : 1 | U : 
[L15:C13] "a" | P : [L14]block-stmt-ghost-14 | D : [L2]a | C :  | U : 
[L16:C11] "a" | P : [L14]block-stmt-ghost-14 | D : self | C :  | U : 1
[L17:C10] "a" | P : [L14]block-stmt-ghost-14 | D : [L16]a | C :  | U : 
[L21:C4] "while-stmt-ghost-21" | P : [L1]IAmTestNo7 | D : self | C : 0 | U : 
[L22:C17] "b" | P : [L21]while-stmt-ghost-21 | D : [L3]b | C :  | U : 
[L21:C12] "b" | P : [L21]while-stmt-ghost-21 | D : [L3]b | C :  | U : 
[L24:C6] "b" | P : [L21]while-stmt-ghost-21 | D : [L3]b | C :  | U : 
[L24:C11] "b" | P : [L21]while-stmt-ghost-21 | D : [L3]b | C :  | U : 
[L30:C8] "Main" | P : [L0]_default | D : self | C : 0 | U : 0
[L31:C1] "IAmTestNo7" | P : [L30]Main | D : [L1]IAmTestNo7 | C :  | U : 
